x,f(x)
-2.4148,-147.38878167
-2.4147,-147.17453423
-2.4146,-146.96058130
-2.4145,-146.74692799
-2.4144,-146.53360805
-2.4143,-146.32059361
-2.4142,-146.10789058
-2.4141,-145.89548411
-2.4140,-145.68340722
-2.4139,-145.47162595
-2.4138,-145.26016563
-2.4137,-145.04899689
-2.4136,-144.83814684
-2.4135,-144.62759881
-2.4134,-144.41735951
-2.4133,-144.20742399
-2.4132,-143.99780182
-2.4131,-143.78848386
-2.4130,-143.57945770
-2.4129,-143.37074468
-2.4128,-143.16233785
-2.4127,-142.95423833
-2.4126,-142.74643337
-2.4125,-142.53894554
-2.4124,-142.33174114
-2.4123,-142.12484776
-2.4122,-141.91826876
-2.4121,-141.71196280
-2.4120,-141.50597565
-2.4119,-141.30028571
-2.4118,-141.09489434
-2.4117,-140.88978931
-2.4116,-140.68500170
-2.4115,-140.48051000
-2.4114,-140.27630822
-2.4113,-140.07241763
-2.4112,-139.86880828
-2.4111,-139.66550096
-2.4110,-139.46248485
-2.4109,-139.25976124
-2.4108,-139.05734150
-2.4107,-138.85521902
-2.4106,-138.65337405
-2.4105,-138.45185169
-2.4104,-138.25060436
-2.4103,-138.04965034
-2.4102,-137.84898983
-2.4101,-137.64862655
-2.4100,-137.44855796
-2.4099,-137.24877265
-2.4098,-137.04927216
-2.4097,-136.85007028
-2.4096,-136.65114683
-2.4095,-136.45251062
-2.4094,-136.25419240
-2.4093,-136.05613453
-2.4092,-135.85837981
-2.4091,-135.66090714
-2.4090,-135.46372958
-2.4089,-135.26682185
-2.4088,-135.07020928
-2.4087,-134.87389042
-2.4086,-134.67786581
-2.4085,-134.48210996
-2.4084,-134.28662277
-2.4083,-134.09145408
-2.4082,-133.89654779
-2.4081,-133.70193249
-2.4080,-133.50760006
-2.4079,-133.31354761
-2.4078,-133.11976707
-2.4077,-132.92628689
-2.4076,-132.73308587
-2.4075,-132.54015057
-2.4074,-132.34751437
-2.4073,-132.15514716
-2.4072,-131.96306810
-2.4071,-131.77126101
-2.4070,-131.57971778
-2.4069,-131.38847744
-2.4068,-131.19750792
-2.4067,-131.00680102
-2.4066,-130.81638931
-2.4065,-130.62625283
-2.4064,-130.43639634
-2.4063,-130.24679703
-2.4062,-130.05749481
-2.4061,-129.86846656
-2.4060,-129.67969832
-2.4059,-129.49120413
-2.4058,-129.30300052
-2.4057,-129.11506106
-2.4056,-128.92738914
-2.4055,-128.73999286
-2.4054,-128.55287328
-2.4053,-128.36603437
-2.4052,-128.17945051
-2.4051,-127.99313867
-2.4050,-127.80710623
-2.4049,-127.62133331
-2.4048,-127.43584260
-2.4047,-127.25062175
-2.4046,-127.06565514
-2.4045,-126.88096157
-2.4044,-126.69655705
-2.4043,-126.51239744
-2.4042,-126.32851040
-2.4041,-126.14488928
-2.4040,-125.96153780
-2.4039,-125.77845309
-2.4038,-125.59564648
-2.4037,-125.41308264
-2.4036,-125.23079614
-2.4035,-125.04877570
-2.4034,-124.86700349
-2.4033,-124.68550012
-2.4032,-124.50427847
-2.4031,-124.32330020
-2.4030,-124.14260254
-2.4029,-123.96217158
-2.4028,-123.78198022
-2.4027,-123.60206642
-2.4026,-123.42240125
-2.4025,-123.24300497
-2.4024,-123.06386037
-2.4023,-122.88498798
-2.4022,-122.70637102
-2.4021,-122.52800356
-2.4020,-122.34991804
-2.4019,-122.17206637
-2.4018,-121.99447883
-2.4017,-121.81716142
-2.4016,-121.64008395
-2.4015,-121.46328033
-2.4014,-121.28672448
-2.4013,-121.11041976
-2.4012,-120.93438500
-2.4011,-120.75860042
-2.4010,-120.58306582
-2.4009,-120.40778616
-2.4008,-120.23276604
-2.4007,-120.05799828
-2.4006,-119.88348453
-2.4005,-119.70922895
-2.4004,-119.53520744
-2.4003,-119.36145247
-2.4002,-119.18794099
-2.4001,-119.01469711
-2.4000,-118.84170141
-2.3999,-118.66894796
-2.3998,-118.49644030
-2.3997,-118.32418671
-2.3996,-118.15219336
-2.3995,-117.98044289
-2.3994,-117.80893495
-2.3993,-117.63768795
-2.3992,-117.46668528
-2.3991,-117.29592665
-2.3990,-117.12540999
-2.3989,-116.95516329
-2.3988,-116.78514290
-2.3987,-116.61537318
-2.3986,-116.44584477
-2.3985,-116.27657528
-2.3984,-116.10753953
-2.3983,-115.93875709
-2.3982,-115.77022793
-2.3981,-115.60193003
-2.3980,-115.43387404
-2.3979,-115.26606390
-2.3978,-115.09849404
-2.3977,-114.93117240
-2.3976,-114.76409227
-2.3975,-114.59726534
-2.3974,-114.43066088
-2.3973,-114.26430491
-2.3972,-114.09819650
-2.3971,-113.93231088
-2.3970,-113.76668528
-2.3969,-113.60129683
-2.3968,-113.43613955
-2.3967,-113.27123776
-2.3966,-113.10655253
-2.3965,-112.94211361
-2.3964,-112.77793506
-2.3963,-112.61396449
-2.3962,-112.45025264
-2.3961,-112.28676376
-2.3960,-112.12351482
-2.3959,-111.96050777
-2.3958,-111.79772046
-2.3957,-111.63519551
-2.3956,-111.47289298
-2.3955,-111.31082684
-2.3954,-111.14897997
-2.3953,-110.98739224
-2.3952,-110.82601847
-2.3951,-110.66489252
-2.3950,-110.50399935
-2.3949,-110.34333163
-2.3948,-110.18289090
-2.3947,-110.02269844
-2.3946,-109.86272987
-2.3945,-109.70299045
-2.3944,-109.54349505
-2.3943,-109.38422332
-2.3942,-109.22517972
-2.3941,-109.06636264
-2.3940,-108.90778462
-2.3939,-108.74943243
-2.3938,-108.59131030
-2.3937,-108.43340673
-2.3936,-108.27575236
-2.3935,-108.11831102
-2.3934,-107.96110185
-2.3933,-107.80412639
-2.3932,-107.64736262
-2.3931,-107.49083356
-2.3930,-107.33453807
-2.3929,-107.17846037
-2.3928,-107.02261803
-2.3927,-106.86699046
-2.3926,-106.71159205
-2.3925,-106.55642487
-2.3924,-106.40147840
-2.3923,-106.24675086
-2.3922,-106.09224272
-2.3921,-105.93797542
-2.3920,-105.78392138
-2.3919,-105.63008578
-2.3918,-105.47649067
-2.3917,-105.32311089
-2.3916,-105.16994718
-2.3915,-105.01700069
-2.3914,-104.86428557
-2.3913,-104.71177716
-2.3912,-104.55949716
-2.3911,-104.40744677
-2.3910,-104.25559928
-2.3909,-104.10399052
-2.3908,-103.95259973
-2.3907,-103.80141387
-2.3906,-103.65045442
-2.3905,-103.49971144
-2.3904,-103.34918376
-2.3903,-103.19888684
-2.3902,-103.04878512
-2.3901,-102.89891350
-2.3900,-102.74927093
-2.3899,-102.59982341
-2.3898,-102.45060196
-2.3897,-102.30159973
-2.3896,-102.15281240
-2.3895,-102.00422883
-2.3894,-101.85587013
-2.3893,-101.70773065
-2.3892,-101.55979923
-2.3891,-101.41207899
-2.3890,-101.26458091
-2.3889,-101.11728689
-2.3888,-100.97021504
-2.3887,-100.82334954
-2.3886,-100.67669396
-2.3885,-100.53024860
-2.3884,-100.38403007
-2.3883,-100.23801084
-2.3882,-100.09220388
-2.3881,-99.94660533
-2.3880,-99.80122267
-2.3879,-99.65604776
-2.3878,-99.51108398
-2.3877,-99.36633221
-2.3876,-99.22179021
-2.3875,-99.07745485
-2.3874,-98.93331981
-2.3873,-98.78940516
-2.3872,-98.64569617
-2.3871,-98.50219612
-2.3870,-98.35889178
-2.3869,-98.21580939
-2.3868,-98.07292497
-2.3867,-97.93024260
-2.3866,-97.78778126
-2.3865,-97.64552701
-2.3864,-97.50346612
-2.3863,-97.36160615
-2.3862,-97.21996939
-2.3861,-97.07851387
-2.3860,-96.93728656
-2.3859,-96.79624991
-2.3858,-96.65542031
-2.3857,-96.51479702
-2.3856,-96.37437044
-2.3855,-96.23415434
-2.3854,-96.09412540
-2.3853,-95.95431061
-2.3852,-95.81471025
-2.3851,-95.67528859
-2.3850,-95.53608420
-2.3849,-95.39706906
-2.3848,-95.25826656
-2.3847,-95.11966589
-2.3846,-94.98125849
-2.3845,-94.84305098
-2.3844,-94.70503558
-2.3843,-94.56723190
-2.3842,-94.42962110
-2.3841,-94.29221866
-2.3840,-94.15500239
-2.3839,-94.01799324
-2.3838,-93.88117714
-2.3837,-93.74456012
-2.3836,-93.60813566
-2.3835,-93.47191306
-2.3834,-93.33589674
-2.3833,-93.20005729
-2.3832,-93.06443366
-2.3831,-92.92899388
-2.3830,-92.79374497
-2.3829,-92.65870701
-2.3828,-92.52385605
-2.3827,-92.38919451
-2.3826,-92.25474303
-2.3825,-92.12046436
-2.3824,-91.98638502
-2.3823,-91.85252017
-2.3822,-91.71882471
-2.3821,-91.58533441
-2.3820,-91.45202899
-2.3819,-91.31891424
-2.3818,-91.18600378
-2.3817,-91.05328344
-2.3816,-90.92074751
-2.3815,-90.78841439
-2.3814,-90.65625474
-2.3813,-90.52429456
-2.3812,-90.39253630
-2.3811,-90.26095137
-2.3810,-90.12956123
-2.3809,-89.99836027
-2.3808,-89.86736267
-2.3807,-89.73652830
-2.3806,-89.60589674
-2.3805,-89.47546629
-2.3804,-89.34520885
-2.3803,-89.21514284
-2.3802,-89.08526352
-2.3801,-88.95556615
-2.3800,-88.82607176
-2.3799,-88.69675677
-2.3798,-88.56762037
-2.3797,-88.43867579
-2.3796,-88.30992015
-2.3795,-88.18134551
-2.3794,-88.05295868
-2.3793,-87.92475999
-2.3792,-87.79675047
-2.3791,-87.66891576
-2.3790,-87.54126206
-2.3789,-87.41380628
-2.3788,-87.28653094
-2.3787,-87.15943201
-2.3786,-87.03251751
-2.3785,-86.90579283
-2.3784,-86.77924629
-2.3783,-86.65289155
-2.3782,-86.52670565
-2.3781,-86.40070661
-2.3780,-86.27488911
-2.3779,-86.14926111
-2.3778,-86.02379787
-2.3777,-85.89853098
-2.3776,-85.77344094
-2.3775,-85.64852678
-2.3774,-85.52379576
-2.3773,-85.39924634
-2.3772,-85.27487272
-2.3771,-85.15068396
-2.3770,-85.02667160
-2.3769,-84.90283870
-2.3768,-84.77918547
-2.3767,-84.65570242
-2.3766,-84.53241587
-2.3765,-84.40929162
-2.3764,-84.28634301
-2.3763,-84.16358082
-2.3762,-84.04098583
-2.3761,-83.91857914
-2.3760,-83.79634887
-2.3759,-83.67429356
-2.3758,-83.55240458
-2.3757,-83.43069123
-2.3756,-83.30916189
-2.3755,-83.18780650
-2.3754,-83.06663574
-2.3753,-82.94561734
-2.3752,-82.82479032
-2.3751,-82.70414110
-2.3750,-82.58365261
-2.3749,-82.46334379
-2.3748,-82.34321087
-2.3747,-82.22324459
-2.3746,-82.10345432
-2.3745,-81.98384385
-2.3744,-81.86439754
-2.3743,-81.74512592
-2.3742,-81.62602206
-2.3741,-81.50709296
-2.3740,-81.38834427
-2.3739,-81.26974847
-2.3738,-81.15133436
-2.3737,-81.03309091
-2.3736,-80.91502401
-2.3735,-80.79711381
-2.3734,-80.67938013
-2.3733,-80.56182737
-2.3732,-80.44442607
-2.3731,-80.32720282
-2.3730,-80.21014754
-2.3729,-80.09326686
-2.3728,-79.97654544
-2.3727,-79.85999187
-2.3726,-79.74360933
-2.3725,-79.62739987
-2.3724,-79.51135513
-2.3723,-79.39547723
-2.3722,-79.27975965
-2.3721,-79.16421813
-2.3720,-79.04884220
-2.3719,-78.93362410
-2.3718,-78.81858310
-2.3717,-78.70369602
-2.3716,-78.58898332
-2.3715,-78.47443903
-2.3714,-78.36005021
-2.3713,-78.24582713
-2.3712,-78.13177337
-2.3711,-78.01788644
-2.3710,-77.90416392
-2.3709,-77.79060255
-2.3708,-77.67720117
-2.3707,-77.56396631
-2.3706,-77.45088851
-2.3705,-77.33798808
-2.3704,-77.22523874
-2.3703,-77.11265498
-2.3702,-77.00023637
-2.3701,-76.88797564
-2.3700,-76.77587587
-2.3699,-76.66394673
-2.3698,-76.55216914
-2.3697,-76.44054844
-2.3696,-76.32910051
-2.3695,-76.21780793
-2.3694,-76.10667492
-2.3693,-75.99570505
-2.3692,-75.88489484
-2.3691,-75.77424183
-2.3690,-75.66374579
-2.3689,-75.55341431
-2.3688,-75.44323924
-2.3687,-75.33322219
-2.3686,-75.22336729
-2.3685,-75.11366493
-2.3684,-75.00412866
-2.3683,-74.89474499
-2.3682,-74.78552205
-2.3681,-74.67645578
-2.3680,-74.56754206
-2.3679,-74.45878020
-2.3678,-74.35018514
-2.3677,-74.24174689
-2.3676,-74.13346528
-2.3675,-74.02532868
-2.3674,-73.91735896
-2.3673,-73.80954740
-2.3672,-73.70188340
-2.3671,-73.59437498
-2.3670,-73.48702397
-2.3669,-73.37983063
-2.3668,-73.27278098
-2.3667,-73.16589388
-2.3666,-73.05915536
-2.3665,-72.95257955
-2.3664,-72.84615450
-2.3663,-72.73988254
-2.3662,-72.63375617
-2.3661,-72.52779324
-2.3660,-72.42197346
-2.3659,-72.31631102
-2.3658,-72.21080458
-2.3657,-72.10544634
-2.3656,-72.00023875
-2.3655,-71.89517946
-2.3654,-71.79027986
-2.3653,-71.68552399
-2.3652,-71.58091735
-2.3651,-71.47646288
-2.3650,-71.37216506
-2.3649,-71.26801031
-2.3648,-71.16401588
-2.3647,-71.06017158
-2.3646,-70.95645686
-2.3645,-70.85291206
-2.3644,-70.74950244
-2.3643,-70.64625362
-2.3642,-70.54314680
-2.3641,-70.44019417
-2.3640,-70.33737701
-2.3639,-70.23471871
-2.3638,-70.13221386
-2.3637,-70.02984098
-2.3636,-69.92762516
-2.3635,-69.82555350
-2.3634,-69.72363657
-2.3633,-69.62185170
-2.3632,-69.52021957
-2.3631,-69.41874200
-2.3630,-69.31740047
-2.3629,-69.21620998
-2.3628,-69.11515927
-2.3627,-69.01426623
-2.3626,-68.91350157
-2.3625,-68.81289486
-2.3624,-68.71243392
-2.3623,-68.61210807
-2.3622,-68.51193193
-2.3621,-68.41189861
-2.3620,-68.31201683
-2.3619,-68.21226469
-2.3618,-68.11267213
-2.3617,-68.01321077
-2.3616,-67.91389022
-2.3615,-67.81472367
-2.3614,-67.71569820
-2.3613,-67.61681043
-2.3612,-67.51806873
-2.3611,-67.41946486
-2.3610,-67.32100501
-2.3609,-67.22268875
-2.3608,-67.12451361
-2.3607,-67.02647664
-2.3606,-66.92859023
-2.3605,-66.83082893
-2.3604,-66.73321626
-2.3603,-66.63574733
-2.3602,-66.53841398
-2.3601,-66.44122198
-2.3600,-66.34417557
-2.3599,-66.24726170
-2.3598,-66.15048905
-2.3597,-66.05385732
-2.3596,-65.95736656
-2.3595,-65.86100988
-2.3594,-65.76479332
-2.3593,-65.66871850
-2.3592,-65.57277716
-2.3591,-65.47697959
-2.3590,-65.38130930
-2.3589,-65.28579165
-2.3588,-65.19039523
-2.3587,-65.09514435
-2.3586,-65.00004028
-2.3585,-64.90505561
-2.3584,-64.81021781
-2.3583,-64.71551250
-2.3582,-64.62094868
-2.3581,-64.52651981
-2.3580,-64.43222332
-2.3579,-64.33805824
-2.3578,-64.24404299
-2.3577,-64.15015314
-2.3576,-64.05639607
-2.3575,-63.96277554
-2.3574,-63.86929108
-2.3573,-63.77593839
-2.3572,-63.68273086
-2.3571,-63.58964406
-2.3570,-63.49669569
-2.3569,-63.40389210
-2.3568,-63.31120537
-2.3567,-63.21865940
-2.3566,-63.12624556
-2.3565,-63.03396968
-2.3564,-62.94181646
-2.3563,-62.84980131
-2.3562,-62.75792662
-2.3561,-62.66617053
-2.3560,-62.57455282
-2.3559,-62.48306099
-2.3558,-62.39171523
-2.3557,-62.30049264
-2.3556,-62.20940052
-2.3555,-62.11843501
-2.3554,-62.02760670
-2.3553,-61.93690980
-2.3552,-61.84633989
-2.3551,-61.75590356
-2.3550,-61.66558730
-2.3549,-61.57541762
-2.3548,-61.48536482
-2.3547,-61.39545046
-2.3546,-61.30565667
-2.3545,-61.21599559
-2.3544,-61.12646843
-2.3543,-61.03706524
-2.3542,-60.94779120
-2.3541,-60.85863866
-2.3540,-60.76962328
-2.3539,-60.68073324
-2.3538,-60.59198081
-2.3537,-60.50333957
-2.3536,-60.41483332
-2.3535,-60.32645536
-2.3534,-60.23820438
-2.3533,-60.15008114
-2.3532,-60.06208479
-2.3531,-59.97420645
-2.3530,-59.88646807
-2.3529,-59.79884442
-2.3528,-59.71134990
-2.3527,-59.62398656
-2.3526,-59.53674564
-2.3525,-59.44962942
-2.3524,-59.36264630
-2.3523,-59.27578260
-2.3522,-59.18904128
-2.3521,-59.10241948
-2.3520,-59.01593548
-2.3519,-58.92956948
-2.3518,-58.84332167
-2.3517,-58.75721011
-2.3516,-58.67120854
-2.3515,-58.58534530
-2.3514,-58.49959352
-2.3513,-58.41397324
-2.3512,-58.32847255
-2.3511,-58.24308952
-2.3510,-58.15784119
-2.3509,-58.07270880
-2.3508,-57.98769755
-2.3507,-57.90281228
-2.3506,-57.81803923
-2.3505,-57.73340433
-2.3504,-57.64888194
-2.3503,-57.56448245
-2.3502,-57.48020369
-2.3501,-57.39604333
-2.3500,-57.31201338
-2.3499,-57.22809737
-2.3498,-57.14430119
-2.3497,-57.06062450
-2.3496,-56.97707206
-2.3495,-56.89363854
-2.3494,-56.81032915
-2.3493,-56.72712779
-2.3492,-56.64405387
-2.3491,-56.56110659
-2.3490,-56.47826620
-2.3489,-56.39555147
-2.3488,-56.31295189
-2.3487,-56.23047823
-2.3486,-56.14812431
-2.3485,-56.06588019
-2.3484,-55.98375549
-2.3483,-55.90175259
-2.3482,-55.81986687
-2.3481,-55.73809456
-2.3480,-55.65644863
-2.3479,-55.57490754
-2.3478,-55.49349585
-2.3477,-55.41219208
-2.3476,-55.33101252
-2.3475,-55.24994687
-2.3474,-55.16899520
-2.3473,-55.08816406
-2.3472,-55.00744637
-2.3471,-54.92684385
-2.3470,-54.84636281
-2.3469,-54.76599678
-2.3468,-54.68574193
-2.3467,-54.60559995
-2.3466,-54.52558061
-2.3465,-54.44567176
-2.3464,-54.36587921
-2.3463,-54.28620508
-2.3462,-54.20663933
-2.3461,-54.12718715
-2.3460,-54.04785658
-2.3459,-53.96863780
-2.3458,-53.88953211
-2.3457,-53.81053442
-2.3456,-53.73165892
-2.3455,-53.65289074
-2.3454,-53.57424535
-2.3453,-53.49570230
-2.3452,-53.41727282
-2.3451,-53.33896647
-2.3450,-53.26076117
-2.3449,-53.18267344
-2.3448,-53.10469759
-2.3447,-53.02683715
-2.3446,-52.94907900
-2.3445,-52.87144116
-2.3444,-52.79391523
-2.3443,-52.71650039
-2.3442,-52.63918691
-2.3441,-52.56199926
-2.3440,-52.48491087
-2.3439,-52.40793878
-2.3438,-52.33107701
-2.3437,-52.25432867
-2.3436,-52.17769286
-2.3435,-52.10115750
-2.3434,-52.02473538
-2.3433,-51.94842681
-2.3432,-51.87222429
-2.3431,-51.79613360
-2.3430,-51.72015478
-2.3429,-51.64428276
-2.3428,-51.56851816
-2.3427,-51.49285776
-2.3426,-51.41731441
-2.3425,-51.34187651
-2.3424,-51.26655285
-2.3423,-51.19132576
-2.3422,-51.11621416
-2.3421,-51.04121437
-2.3420,-50.96631478
-2.3419,-50.89152460
-2.3418,-50.81685021
-2.3417,-50.74227271
-2.3416,-50.66780913
-2.3415,-50.59344858
-2.3414,-50.51920044
-2.3413,-50.44505019
-2.3412,-50.37100984
-2.3411,-50.29708261
-2.3410,-50.22325131
-2.3409,-50.14953283
-2.3408,-50.07592361
-2.3407,-50.00241277
-2.3406,-49.92900806
-2.3405,-49.85571203
-2.3404,-49.78252335
-2.3403,-49.70943382
-2.3402,-49.63645698
-2.3401,-49.56357939
-2.3400,-49.49081150
-2.3399,-49.41814191
-2.3398,-49.34558110
-2.3397,-49.27312507
-2.3396,-49.20076534
-2.3395,-49.12852298
-2.3394,-49.05637298
-2.3393,-48.98433085
-2.3392,-48.91239237
-2.3391,-48.84055999
-2.3390,-48.76882279
-2.3389,-48.69719525
-2.3388,-48.62567445
-2.3387,-48.55424733
-2.3386,-48.48292816
-2.3385,-48.41171677
-2.3384,-48.34059951
-2.3383,-48.26958615
-2.3382,-48.19867602
-2.3381,-48.12786837
-2.3380,-48.05716436
-2.3379,-47.98655993
-2.3378,-47.91605384
-2.3377,-47.84565237
-2.3376,-47.77535273
-2.3375,-47.70515030
-2.3374,-47.63505388
-2.3373,-47.56505827
-2.3372,-47.49515857
-2.3371,-47.42536456
-2.3370,-47.35566765
-2.3369,-47.28607369
-2.3368,-47.21657387
-2.3367,-47.14717724
-2.3366,-47.07788311
-2.3365,-47.00868275
-2.3364,-46.93958859
-2.3363,-46.87059217
-2.3362,-46.80169033
-2.3361,-46.73289271
-2.3360,-46.66419217
-2.3359,-46.59558846
-2.3358,-46.52709101
-2.3357,-46.45868833
-2.3356,-46.39037944
-2.3355,-46.32216886
-2.3354,-46.25406102
-2.3353,-46.18604846
-2.3352,-46.11813726
-2.3351,-46.05031977
-2.3350,-45.98260075
-2.3349,-45.91498233
-2.3348,-45.84745494
-2.3347,-45.78002789
-2.3346,-45.71269627
-2.3345,-45.64546840
-2.3344,-45.57833208
-2.3343,-45.51129147
-2.3342,-45.44434519
-2.3341,-45.37749790
-2.3340,-45.31074501
-2.3339,-45.24409457
-2.3338,-45.17753066
-2.3337,-45.11106892
-2.3336,-45.04470488
-2.3335,-44.97842982
-2.3334,-44.91225187
-2.3333,-44.84617297
-2.3332,-44.78018381
-2.3331,-44.71429236
-2.3330,-44.64849538
-2.3329,-44.58279655
-2.3328,-44.51718939
-2.3327,-44.45167345
-2.3326,-44.38625383
-2.3325,-44.32092977
-2.3324,-44.25569754
-2.3323,-44.19055706
-2.3322,-44.12551558
-2.3321,-44.06056488
-2.3320,-43.99570621
-2.3319,-43.93094755
-2.3318,-43.86627719
-2.3317,-43.80169912
-2.3316,-43.73720944
-2.3315,-43.67281859
-2.3314,-43.60852107
-2.3313,-43.54431530
-2.3312,-43.48020451
-2.3311,-43.41618070
-2.3310,-43.35224875
-2.3309,-43.28841400
-2.3308,-43.22466697
-2.3307,-43.16100896
-2.3306,-43.09744885
-2.3305,-43.03397884
-2.3304,-42.97059741
-2.3303,-42.90730318
-2.3302,-42.84410764
-2.3301,-42.78100404
-2.3300,-42.71798485
-2.3299,-42.65506018
-2.3298,-42.59222474
-2.3297,-42.52947678
-2.3296,-42.46682288
-2.3295,-42.40425954
-2.3294,-42.34178943
-2.3293,-42.27940049
-2.3292,-42.21710641
-2.3291,-42.15490653
-2.3290,-42.09278505
-2.3289,-42.03075916
-2.3288,-41.96882103
-2.3287,-41.90697608
-2.3286,-41.84521749
-2.3285,-41.78354630
-2.3284,-41.72196164
-2.3283,-41.66047038
-2.3282,-41.59906503
-2.3281,-41.53775419
-2.3280,-41.47652670
-2.3279,-41.41538711
-2.3278,-41.35433172
-2.3277,-41.29336981
-2.3276,-41.23249494
-2.3275,-41.17170311
-2.3274,-41.11100352
-2.3273,-41.05039114
-2.3272,-40.98986414
-2.3271,-40.92941986
-2.3270,-40.86906791
-2.3269,-40.80880270
-2.3268,-40.74862427
-2.3267,-40.68853336
-2.3266,-40.62852681
-2.3265,-40.56860579
-2.3264,-40.50877181
-2.3263,-40.44902413
-2.3262,-40.38936618
-2.3261,-40.32978655
-2.3260,-40.27029701
-2.3259,-40.21089647
-2.3258,-40.15157267
-2.3257,-40.09234084
-2.3256,-40.03319507
-2.3255,-39.97412988
-2.3254,-39.91515368
-2.3253,-39.85625747
-2.3252,-39.79745195
-2.3251,-39.73872780
-2.3250,-39.68008777
-2.3249,-39.62153047
-2.3248,-39.56306106
-2.3247,-39.50467168
-2.3246,-39.44637441
-2.3245,-39.38815690
-2.3244,-39.33002149
-2.3243,-39.27196872
-2.3242,-39.21400165
-2.3241,-39.15611574
-2.3240,-39.09831372
-2.3239,-39.04059922
-2.3238,-38.98296360
-2.3237,-38.92541091
-2.3236,-38.86793914
-2.3235,-38.81055125
-2.3234,-38.75325155
-2.3233,-38.69602803
-2.3232,-38.63889026
-2.3231,-38.58183160
-2.3230,-38.52486119
-2.3229,-38.46796198
-2.3228,-38.41115692
-2.3227,-38.35442438
-2.3226,-38.29777935
-2.3225,-38.24121273
-2.3224,-38.18472784
-2.3223,-38.12832544
-2.3222,-38.07200453
-2.3221,-38.01576161
-2.3220,-37.95960274
-2.3219,-37.90352312
-2.3218,-37.84752307
-2.3217,-37.79160846
-2.3216,-37.73577009
-2.3215,-37.68001241
-2.3214,-37.62433835
-2.3213,-37.56874288
-2.3212,-37.51322510
-2.3211,-37.45778517
-2.3210,-37.40242985
-2.3209,-37.34715097
-2.3208,-37.29195794
-2.3207,-37.23683843
-2.3206,-37.18180010
-2.3205,-37.12684017
-2.3204,-37.07195937
-2.3203,-37.01715821
-2.3202,-36.96243247
-2.3201,-36.90779145
-2.3200,-36.85322620
-2.3199,-36.79873605
-2.3198,-36.74433056
-2.3197,-36.69000020
-2.3196,-36.63574639
-2.3195,-36.58157633
-2.3194,-36.52747994
-2.3193,-36.47346207
-2.3192,-36.41952555
-2.3191,-36.36566237
-2.3190,-36.31187743
-2.3189,-36.25816655
-2.3188,-36.20453913
-2.3187,-36.15098353
-2.3186,-36.09751207
-2.3185,-36.04411335
-2.3184,-35.99079049
-2.3183,-35.93754447
-2.3182,-35.88437581
-2.3181,-35.83128350
-2.3180,-35.77827207
-2.3179,-35.72532763
-2.3178,-35.67246753
-2.3177,-35.61968339
-2.3176,-35.56697276
-2.3175,-35.51433933
-2.3174,-35.46177896
-2.3173,-35.40929780
-2.3172,-35.35688809
-2.3171,-35.30455570
-2.3170,-35.25229568
-2.3169,-35.20011218
-2.3168,-35.14801157
-2.3167,-35.09597515
-2.3166,-35.04402000
-2.3165,-34.99213728
-2.3164,-34.94033363
-2.3163,-34.88860194
-2.3162,-34.83694294
-2.3161,-34.78536046
-2.3160,-34.73384822
-2.3159,-34.68241730
-2.3158,-34.63105367
-2.3157,-34.57976666
-2.3156,-34.52855396
-2.3155,-34.47741327
-2.3154,-34.42634887
-2.3153,-34.37535491
-2.3152,-34.32443949
-2.3151,-34.27359130
-2.3150,-34.22282174
-2.3149,-34.17212190
-2.3148,-34.12149748
-2.3147,-34.07094342
-2.3146,-34.02046291
-2.3145,-33.97005588
-2.3144,-33.91972028
-2.3143,-33.86945574
-2.3142,-33.81926895
-2.3141,-33.76915088
-2.3140,-33.71910572
-2.3139,-33.66913155
-2.3138,-33.61922607
-2.3137,-33.56939995
-2.3136,-33.51963991
-2.3135,-33.46995419
-2.3134,-33.42033996
-2.3133,-33.37079800
-2.3132,-33.32132708
-2.3131,-33.27192631
-2.3130,-33.22259857
-2.3129,-33.17334262
-2.3128,-33.12415416
-2.3127,-33.07503416
-2.3126,-33.02599043
-2.3125,-32.97701366
-2.3124,-32.92811297
-2.3123,-32.87927429
-2.3122,-32.83051566
-2.3121,-32.78181966
-2.3120,-32.73319828
-2.3119,-32.68464330
-2.3118,-32.63616032
-2.3117,-32.58774826
-2.3116,-32.53940464
-2.3115,-32.49113304
-2.3114,-32.44292602
-2.3113,-32.39479084
-2.3112,-32.34672711
-2.3111,-32.29872874
-2.3110,-32.25080086
-2.3109,-32.20294619
-2.3108,-32.15515480
-2.3107,-32.10743337
-2.3106,-32.05978737
-2.3105,-32.01219958
-2.3104,-31.96468600
-2.3103,-31.91724528
-2.3102,-31.86986401
-2.3101,-31.82255619
-2.3100,-31.77531786
-2.3099,-31.72814355
-2.3098,-31.68103881
-2.3097,-31.63400072
-2.3096,-31.58703254
-2.3095,-31.54013107
-2.3094,-31.49329874
-2.3093,-31.44653224
-2.3092,-31.39983493
-2.3091,-31.35320250
-2.3090,-31.30663532
-2.3089,-31.26013935
-2.3088,-31.21370943
-2.3087,-31.16734778
-2.3086,-31.12105254
-2.3085,-31.07482063
-2.3084,-31.02866087
-2.3083,-30.98256005
-2.3082,-30.93653445
-2.3081,-30.89056955
-2.3080,-30.84467204
-2.3079,-30.79883952
-2.3078,-30.75307316
-2.3077,-30.70737507
-2.3076,-30.66174053
-2.3075,-30.61617606
-2.3074,-30.57067514
-2.3073,-30.52523991
